"time","depth","temp","DO","chla"
2019-02-08,8.989,4.184,10.3296,4.3035
2019-02-08,9.014,4.1884,10.3162,4.1776
2019-02-08,9.039,4.191,10.3069,4.1433
2019-02-08,9.067,4.193,10.2891,4.1433
2019-02-08,9.094,4.196,10.2723,4.1967
2019-02-08,9.117,4.2004,10.268,4.1394
2019-02-08,9.143,4.2072,10.2701,4.2196
2019-02-08,9.172,4.2159,10.263,4.2272
2019-02-08,9.197,4.2255,10.2646,4.2272
2019-02-08,9.222,4.2345,10.278,4.2272
2019-02-08,9.246,4.2414,10.2813,4.1547
2019-02-08,9.272,4.2463,10.2893,4.189
2019-02-08,9.299,4.2496,10.2925,4.1547
2019-03-18,0.1,9,12.02,NA
2019-03-18,0.8,8.5,12.14,NA
2019-03-18,1.6,8.5,12.15,NA
2019-03-18,2.8,8.3,12.21,NA
2019-03-18,3.8,8.3,12.14,NA
2019-03-18,5,7.9,11.99,NA
2019-03-18,6.2,6.8,11.83,NA
2019-03-18,8,5.9,11.49,NA
2019-03-18,9,5.7,11.56,NA
2019-03-18,9.5,5.6,11.33,NA
2019-04-01,0.1,10.8,11.12,NA
2019-04-01,1.6,10.9,10.97,NA
2019-04-01,3.8,9.9,11.15,NA
2019-04-01,5,8.8,11.25,NA
2019-04-01,6.2,8,10.69,NA
2019-04-01,8,7.1,9.77,NA
2019-04-01,9,6.7,9.23,NA
2019-05-06,0.1,20.4,9.33,NA
2019-05-06,1.6,20,9.35,NA
2019-05-06,3.8,12.5,9.9,NA
2019-05-06,5,10.1,8.02,NA
2019-05-06,6.2,9.1,7.2,NA
2019-05-06,8,8.5,6.37,NA
2019-05-06,9,8.3,5.91,NA
2019-05-13,0.1,21.1,9.33,NA
2019-05-13,0.8,20.3,10.18,NA
2019-05-13,1.6,19.7,10.5,NA
2019-05-13,2.8,16.2,12.34,NA
2019-05-13,3.8,12.5,11.29,NA
2019-05-13,5,10.2,7.89,NA
2019-05-13,6.2,9.3,6.45,NA
2019-05-13,8,8.6,5.21,NA
2019-05-13,9,8.4,5.2,NA
2019-05-20,0.1,22.9,9.54,NA
2019-05-20,0.8,22.1,9.64,NA
2019-05-20,1.6,19.8,10.9,NA
2019-05-20,2.8,16.8,13,NA
2019-05-20,3.8,13.4,12.23,NA
2019-05-20,5,10.8,9.25,NA
2019-05-20,6.2,9.6,6.93,NA
2019-05-20,8,8.8,4.84,NA
2019-05-20,9,8.6,3.75,NA
2019-05-27,0.1,22.2666666666667,8.63,NA
2019-05-27,1,24.9,8.77,NA
2019-05-27,2,23.7,10.05,NA
2019-05-27,3,18.4,12.78,NA
2019-05-27,4,14,11.77,NA
2019-05-27,5,11.4,7.67,NA
2019-05-27,6,9.8,5.12,NA
2019-05-27,7,9.1,3.66,NA
2019-05-27,8,8.8,3.6,NA
2019-05-27,9,8.7,2.21,NA
2019-06-03,0.01,23.7069,8.8993,1.0266
2019-06-03,0.028,23.7052,8.8975,1.0381
2019-06-03,0.048,23.7036,8.901,1.019
2019-06-03,0.065,23.7032,8.9043,1.0075
2019-06-03,0.078,23.702,8.9116,1.0953
2019-06-03,0.092,23.701,8.9118,1.1601
2019-06-03,0.112,23.7016,8.9055,1.1296
2019-06-03,0.14,23.7036,8.9029,1.1449
2019-06-03,0.172,23.7067,8.9032,1.2135
2019-06-03,0.202,23.708,8.9077,1.2021
2019-06-03,0.221,23.7075,8.9189,1.2097
2019-06-03,0.229,23.7069,8.9414,1.1945
2019-06-03,0.242,23.7071,8.9586,1.0762
2019-06-03,0.268,23.7082,8.9805,1.0571
2019-06-03,0.296,23.708,8.9931,1.0876
2019-06-03,0.314,23.7066,8.9887,1.0724
2019-06-03,0.327,23.7057,8.9684,1.0876
2019-06-03,0.347,23.7044,8.9541,1.019
2019-06-03,0.376,23.7023,8.9439,1.0266
2019-06-03,0.406,23.7012,8.9418,1.019
2019-06-03,0.429,23.7012,8.9428,1.0113
2019-06-03,0.448,23.7014,8.9408,1.0686
2019-06-03,0.466,23.7,8.9497,1.0533
2019-06-03,0.49,23.6983,8.9577,1.0991
2019-06-03,0.513,23.696,8.9587,1.0953
2019-06-03,0.541,23.6917,8.9523,1.2822
2019-06-03,0.572,23.6902,8.9436,1.2517
2019-06-03,0.592,23.6926,8.9496,1.2479
2019-06-03,0.61,23.6944,8.9503,1.2479
2019-06-03,0.643,23.6908,8.9613,1.2669
2019-06-03,0.684,23.6837,8.9691,1.2517
2019-06-03,0.722,23.6783,8.9793,1.2708
2019-06-03,0.744,23.6745,8.9842,1.2669
2019-06-03,0.755,23.6724,8.9829,1.2746
2019-06-03,0.777,23.6717,8.9777,1.2631
2019-06-03,0.805,23.6715,8.9655,1.2631
2019-06-03,0.832,23.6714,8.9491,1.2593
2019-06-03,0.858,23.6712,8.9302,1.2402
2019-06-03,0.883,23.6699,8.9355,1.389
2019-06-03,0.912,23.668,8.9342,1.389
2019-06-03,0.952,23.6659,8.9423,1.3623
2019-06-03,0.994,23.6643,8.9389,1.3623
2019-06-03,1.031,23.6637,8.9218,1.4615
2019-06-03,1.058,23.6634,8.9045,1.4462
2019-06-03,1.073,23.6625,8.8931,1.4539
2019-06-03,1.094,23.6608,8.8785,1.4539
2019-06-03,1.121,23.66,8.8723,1.5416
2019-06-03,1.153,23.6603,8.8653,1.5187
2019-06-03,1.182,23.6599,8.8516,1.5149
2019-06-03,1.212,23.6576,8.8459,1.5111
2019-06-03,1.255,23.6532,8.8391,1.4195
2019-06-03,1.296,23.6479,8.8421,1.4539
2019-06-03,1.325,23.6437,8.8561,1.4272
2019-06-03,1.334,23.6409,8.8653,1.4424
2019-06-03,1.347,23.6389,8.8791,1.5187
2019-06-03,1.374,23.6378,8.8883,1.5035
2019-06-03,1.406,23.6314,8.8925,1.5263
2019-06-03,1.441,23.6215,8.9262,1.5149
2019-06-03,1.467,23.6162,9.1015,1.5187
2019-06-03,1.483,23.6102,9.4416,1.431
2019-06-03,1.508,23.6031,9.8856,1.4539
2019-06-03,1.546,23.5873,10.427,1.4424
2019-06-03,1.583,23.5433,10.8519,1.4882
2019-06-03,1.608,23.4638,11.1127,1.4767
2019-06-03,1.628,23.3424,11.1799,1.5149
2019-06-03,1.648,23.1475,11.1159,1.5035
2019-06-03,1.671,22.9209,10.9851,1.5111
2019-06-03,1.684,22.7637,10.8354,1.5607
2019-06-03,1.691,22.668,10.6782,1.5683
2019-06-03,1.711,22.6732,10.5582,1.5569
2019-06-03,1.731,22.7971,10.5233,1.5683
2019-06-03,1.742,22.9148,10.5417,1.553
2019-06-03,1.749,22.9526,10.634,1.5607
2019-06-03,1.756,22.9365,10.742,1.5721
2019-06-03,1.766,22.9271,10.822,1.5988
2019-06-03,1.776,22.9381,10.863,1.5683
2019-06-03,1.785,22.9471,10.8842,1.5683
2019-06-03,1.795,22.9044,10.8721,1.5759
2019-06-03,1.801,22.8321,10.8378,1.5988
2019-06-03,1.809,22.7703,10.8084,1.5874
2019-06-03,1.818,22.705,10.8031,1.5721
2019-06-03,1.827,22.6614,10.8282,1.5683
2019-06-03,1.836,22.6259,10.9108,1.5683
2019-06-03,1.845,22.5564,10.9974,1.5797
2019-06-03,1.853,22.4998,11.1008,1.5683
2019-06-03,1.861,22.4644,11.2203,1.5492
2019-06-03,1.869,22.3913,11.3816,1.5683
2019-06-03,1.875,22.3172,11.5615,1.5607
2019-06-03,1.883,22.2762,11.7348,1.5569
2019-06-03,1.891,22.2328,11.9264,1.5759
2019-06-03,1.899,22.2204,12.143,1.553
2019-06-03,1.904,22.238,12.3637,1.5721
2019-06-03,1.913,22.2133,12.5757,1.5187
2019-06-03,1.928,22.1888,12.7373,1.5073
2019-06-03,1.947,22.154,12.8476,1.5149
2019-06-03,1.969,22.0473,12.9573,1.5035
2019-06-03,1.984,21.9356,13.0612,1.5645
2019-06-03,1.993,21.8802,13.135,1.5721
2019-06-03,2,21.871,13.2037,1.5759
2019-06-03,2.001,21.8624,13.2522,1.5569
2019-06-03,2.004,21.8206,13.2741,1.5492
2019-06-03,2.015,21.7235,13.2853,1.5759
2019-06-03,2.032,21.5309,13.2807,1.5721
2019-06-03,2.051,21.3143,13.2484,1.5645
2019-06-03,2.061,21.1678,13.1812,1.5607
2019-06-03,2.076,21.037,13.0868,1.6408
2019-06-03,2.097,20.9019,13.0317,1.6408
2019-06-03,2.117,20.7898,12.9739,1.6408
2019-06-03,2.135,20.6809,12.9265,1.6255
2019-06-03,2.154,20.5834,12.9161,1.7094
2019-06-03,2.171,20.5044,12.9244,1.7247
2019-06-03,2.182,20.4097,12.9198,1.7171
2019-06-03,2.195,20.3018,12.8967,1.6789
2019-06-03,2.214,20.1992,12.8621,1.5836
2019-06-03,2.238,20.1506,12.8326,1.6179
2019-06-03,2.258,20.1464,12.8071,1.6065
2019-06-03,2.278,20.0915,12.7969,1.6408
2019-06-03,2.292,20.0548,12.8003,1.6141
2019-06-03,2.3,20.0117,12.7902,1.6293
2019-06-03,2.317,19.8414,12.7862,1.6179
2019-06-03,2.341,19.6141,12.7753,1.6599
2019-06-03,2.368,19.4036,12.7677,1.6179
2019-06-03,2.394,19.2236,12.7552,1.5759
2019-06-03,2.413,19.0706,12.7243,1.5759
2019-06-03,2.435,18.9115,12.7022,1.595
2019-06-03,2.46,18.7215,12.6625,1.5836
2019-06-03,2.487,18.5138,12.6258,1.5073
2019-06-03,2.515,18.311,12.6298,1.5187
2019-06-03,2.538,18.129,12.6153,1.5111
2019-06-03,2.557,17.9689,12.6044,1.5111
2019-06-03,2.579,17.8404,12.5767,1.8582
2019-06-03,2.605,17.6845,12.5248,1.8887
2019-06-03,2.632,17.4823,12.4454,1.862
2019-06-03,2.661,17.3061,12.3298,1.904
2019-06-03,2.687,17.0988,12.2031,1.9765
2019-06-03,2.71,16.9193,12.0777,1.9841
2019-06-03,2.734,16.7732,11.9678,2.007
2019-06-03,2.765,16.5688,11.8611,2.0375
2019-06-03,2.798,16.3983,11.8018,2.1748
2019-06-03,2.827,16.2501,11.7458,2.1825
2019-06-03,2.849,16.1029,11.703,2.213
2019-06-03,2.866,15.983,11.6892,2.1825
2019-06-03,2.887,15.8692,11.6792,2.1634
2019-06-03,2.91,15.7639,11.6796,2.2626
2019-06-03,2.938,15.6647,11.7011,2.2473
2019-06-03,2.97,15.5698,11.7266,2.2511
2019-06-03,2.995,15.5119,11.7597,2.255
2019-06-03,3.019,15.4833,11.7982,2.2893
2019-06-03,3.047,15.4036,11.8074,2.2931
2019-06-03,3.08,15.2974,11.7964,2.3046
2019-06-03,3.113,15.2102,11.7784,2.316
2019-06-03,3.146,15.1189,11.7681,2.4953
2019-06-03,3.167,15.0371,11.7602,2.4686
2019-06-03,3.183,14.9721,11.7365,2.4762
2019-06-03,3.201,14.9122,11.7107,2.5067
2019-06-03,3.226,14.8462,11.6626,2.5601
2019-06-03,3.259,14.7649,11.5967,2.5563
2019-06-03,3.295,14.676,11.5184,2.564
2019-06-03,3.327,14.5924,11.4171,2.5601
2019-06-03,3.344,14.524,11.3053,2.7051
2019-06-03,3.359,14.4529,11.1691,2.6822
2019-06-03,3.386,14.3515,11.0336,2.6708
2019-06-03,3.418,14.2268,10.9045,2.6822
2019-06-03,3.449,14.0986,10.7766,2.6555
2019-06-03,3.481,13.9764,10.6532,2.9111
2019-06-03,3.508,13.8724,10.57,2.934
2019-06-03,3.523,13.7859,10.5253,2.8958
2019-06-03,3.538,13.6958,10.4759,2.9454
2019-06-03,3.564,13.5674,10.4547,3.0751
2019-06-03,3.593,13.3947,10.4265,3.0484
2019-06-03,3.619,13.2124,10.4097,3.0446
2019-06-03,3.641,13.0601,10.3816,3.0675
2019-06-03,3.662,12.9411,10.334,3.5482
2019-06-03,3.686,12.8689,10.245,3.5558
2019-06-03,3.697,12.873,10.1416,3.5291
2019-06-03,3.704,12.8875,9.9992,3.5329
2019-06-03,3.727,12.8703,9.8345,3.4566
2019-06-03,3.76,12.8282,9.6531,3.4185
2019-06-03,3.788,12.7489,9.4533,3.407
2019-06-03,3.81,12.6618,9.2437,3.4146
2019-06-03,3.828,12.5613,9.0186,4.0326
2019-06-03,3.842,12.4241,8.7948,4.0479
2019-06-03,3.856,12.298,8.5659,4.0174
2019-06-03,3.867,12.2092,8.353,4.0059
2019-06-03,3.879,12.144,8.1384,4.0021
2019-06-03,3.893,12.0901,7.9167,4.1967
2019-06-03,3.91,12.0365,7.6868,4.1852
2019-06-03,3.934,11.9763,7.4406,4.2157
2019-06-03,3.953,11.905,7.2254,4.2043
2019-06-03,3.971,11.827,7.0359,4.2119
2019-06-03,3.999,11.7427,6.9396,4.189
2019-06-03,4.028,11.6499,6.9163,4.1967
2019-06-03,4.055,11.5608,6.9816,4.2043
2019-06-03,4.078,11.4979,7.1393,5.3258
2019-06-03,4.098,11.4503,7.315,5.3144
2019-06-03,4.113,11.4037,7.5097,5.3068
2019-06-03,4.123,11.3658,7.6583,5.2991
2019-06-03,4.14,11.3312,7.7528,5.5738
2019-06-03,4.169,11.2856,7.7755,5.5662
2019-06-03,4.204,11.2351,7.7471,5.5662
2019-06-03,4.23,11.192,7.6838,5.5547
2019-06-03,4.245,11.1749,7.6147,5.6196
2019-06-03,4.262,11.1743,7.552,5.6348
2019-06-03,4.286,11.1481,7.5104,5.631
2019-06-03,4.308,11.1179,7.5032,5.6043
2019-06-03,4.319,11.1054,7.4934,5.6119
2019-06-03,4.324,11.0968,7.497,5.8599
2019-06-03,4.326,11.0962,7.5125,5.8828
2019-06-03,4.327,11.1336,7.5264,5.8904
2019-06-03,4.329,11.11485,7.5252,5.84845
2019-06-03,4.331,11.1493,7.4963,5.9324
2019-06-03,4.335,11.1752,7.4549,5.9057
2019-06-03,4.337,11.1902,7.4058,5.9057
2019-06-03,4.34,11.1858,7.3438,5.7989
2019-06-03,4.347,11.1678,7.288,5.7912
2019-06-03,4.357,11.1247,7.2338,5.7912
2019-06-03,4.377,11.0767,7.1965,5.8065
2019-06-03,4.407,11.0511,7.1743,5.7912
2019-06-03,4.426,11.0394,7.1698,5.8141
2019-06-03,4.434,11.0297,7.1689,5.7912
2019-06-03,4.446,11.0096,7.1688,5.7836
2019-06-03,4.457,10.9741,7.1706,5.776
2019-06-03,4.467,10.9555,7.1702,6.0697
2019-06-03,4.48,10.9704,7.1464,6.1117
2019-06-03,4.495,10.9929,7.1243,6.1079
2019-06-03,4.508,11.0041,7.0841,6.0964
2019-06-03,4.519,11.0092,7.0504,6.0583
2019-06-03,4.529,11.0132,7.0103,6.085
2019-06-03,4.543,10.9875,6.9728,6.0773
2019-06-03,4.557,10.9393,6.924,6.0392
2019-06-03,4.571,10.8967,6.8737,6.3902
2019-06-03,4.588,10.8609,6.8216,6.3711
2019-06-03,4.606,10.8273,6.7468,6.4092
2019-06-03,4.619,10.7983,6.6552,6.4207
2019-06-03,4.624,10.7798,6.5386,6.4321
2019-06-03,4.631,10.7617,6.4111,6.4626
2019-06-03,4.641,10.7392,6.2689,6.4703
2019-06-03,4.654,10.6964,6.1375,6.4703
2019-06-03,4.667,10.636,5.9988,6.4474
2019-06-03,4.68,10.5849,5.8803,6.4283
2019-06-03,4.693,10.5491,5.7733,6.4626
2019-06-03,4.707,10.5234,5.6902,6.4703
2019-06-03,4.718,10.5039,5.5823,6.455
2019-06-03,4.73,10.4884,5.4541,6.8212
2019-06-03,4.743,10.4775,5.3193,6.7831
2019-06-03,4.754,10.4739,5.10625,6.846
2019-06-03,4.756,10.4704,4.8861,6.5847
2019-06-03,4.772,10.4603,4.7553,6.5733
2019-06-03,4.791,10.4489,4.6351,6.5771
2019-06-03,4.795,10.4518,4.4618,6.3978
2019-06-03,4.796,10.4474,4.5411,6.6114
2019-06-03,4.801,10.4488,4.4072,6.4245
2019-06-03,4.805,10.4396,4.3836,6.3825
2019-06-03,4.824,10.4207,4.393,6.3978
2019-06-03,4.86,10.3981,4.4355,6.6953
2019-06-03,4.883,10.3874,4.504,6.6915
2019-06-03,4.892,10.3906,4.5759,6.6991
2019-06-03,4.903,10.3857,4.6516,6.6953
2019-06-03,4.923,10.361,4.7243,6.7831
2019-06-03,4.944,10.3349,4.8061,6.7602
2019-06-03,4.962,10.3139,4.8678,6.7602
2019-06-03,4.988,10.2939,4.9351,6.7526
2019-06-03,5.029,10.2595,4.9909,6.7411
2019-06-03,5.07,10.2133,5.0371,5.8599
2019-06-03,5.101,10.174,5.0723,5.8332
2019-06-03,5.117,10.1491,5.086,5.8752
2019-06-03,5.132,10.1274,5.0731,5.8675
2019-06-03,5.157,10.0949,5.0074,4.0975
2019-06-03,5.186,10.0691,4.9076,4.0937
2019-06-03,5.215,10.0656,4.7791,4.0746
2019-06-03,5.238,10.0708,4.6277,4.0899
2019-06-03,5.254,10.0602,4.477,3.304
2019-06-03,5.27,10.0276,4.323,3.3002
2019-06-03,5.296,9.9871,4.1673,3.3002
2019-06-03,5.334,9.9589,3.9971,3.3002
2019-06-03,5.369,9.9478,3.8115,3.0751
2019-06-03,5.383,9.9354,3.5967,3.0408
2019-06-03,5.387,9.9188,3.3971,3.0484
2019-06-03,5.411,9.8878,3.2017,3.0751
2019-06-03,5.456,9.8395,3.033,3.1209
2019-06-03,5.504,9.7967,2.8921,3.1324
2019-06-03,5.54,9.761,2.7774,3.1247
2019-06-03,5.564,9.7271,2.7016,3.1247
2019-06-03,5.586,9.6965,2.64,3.1056
2019-06-03,5.611,9.6703,2.6207,3.0027
2019-06-03,5.639,9.6437,2.6229,2.9759
2019-06-03,5.671,9.6156,2.6592,2.9721
2019-06-03,5.702,9.5923,2.7207,3.0179
2019-06-03,5.731,9.5745,2.7963,2.8958
2019-06-03,5.759,9.5561,2.8859,2.8844
2019-06-03,5.789,9.5332,2.9677,2.8729
2019-06-03,5.825,9.5048,3.0371,2.8539
2019-06-03,5.861,9.4797,3.0809,2.8043
2019-06-03,5.89,9.4744,3.0975,2.8081
2019-06-03,5.91,9.4743,3.0906,2.8043
2019-06-03,5.928,9.4591,3.0628,2.8081
2019-06-03,5.947,9.436,3.0146,2.6402
2019-06-03,5.97,9.412,2.9755,2.6402
2019-06-03,5.988,9.388,2.9148,2.6364
2019-06-03,6.009,9.3672,2.8362,2.6326
2019-06-03,6.029,9.3496,2.7406,2.5144
2019-06-03,6.049,9.3352,2.6453,2.5105
2019-06-03,6.072,9.3231,2.5528,2.5182
2019-06-03,6.1,9.3127,2.4602,2.5067
2019-06-03,6.134,9.3021,2.366,2.5105
2019-06-03,6.166,9.2886,2.2536,2.3389
2019-06-03,6.192,9.2751,2.1483,2.3274
2019-06-03,6.209,9.2639,2.0339,2.3122
2019-06-03,6.225,9.252,1.9013,2.3465
2019-06-03,6.248,9.242,1.7697,2.1596
2019-06-03,6.274,9.2363,1.6316,2.1481
2019-06-03,6.302,9.231,1.5148,2.1481
2019-06-03,6.326,9.2278,1.4152,2.1405
2019-06-03,6.344,9.2285,1.3638,2.0871
2019-06-03,6.365,9.2293,1.3464,2.1253
2019-06-03,6.387,9.2293,1.3657,2.0947
2019-06-03,6.411,9.2256,1.4101,2.0871
2019-06-03,6.444,9.215,1.4764,2.0642
2019-06-03,6.472,9.1996,1.5489,2.0947
2019-06-03,6.49,9.1854,1.6056,2.1024
2019-06-03,6.501,9.1735,1.6637,2.0757
2019-06-03,6.518,9.1618,1.7104,1.8659
2019-06-03,6.542,9.153,1.7587,1.862
2019-06-03,6.572,9.1445,1.7973,1.8201
2019-06-03,6.606,9.1356,1.8359,1.8277
2019-06-03,6.633,9.1283,1.8682,1.8239
2019-06-03,6.654,9.1207,1.9014,1.7247
2019-06-03,6.678,9.1109,1.9316,1.7094
2019-06-03,6.71,9.0984,1.9462,1.7247
2019-06-03,6.748,9.0847,1.9647,1.7171
2019-06-03,6.781,9.0737,1.9817,1.4577
2019-06-03,6.798,9.0672,2.0014,1.4882
2019-06-03,6.81,9.0631,2.0336,1.4958
2019-06-03,6.831,9.057,2.0631,1.4767
2019-06-03,6.863,9.0471,2.0969,1.4119
2019-06-03,6.901,9.0351,2.1258,1.4043
2019-06-03,6.932,9.0238,2.1523,1.3966
2019-06-03,6.953,9.016,2.1649,1.4043
2019-06-03,6.967,9.0125,2.1762,1.4043
2019-06-03,6.987,9.0129,2.1931,1.4233
2019-06-03,7.019,9.0105,2.1922,1.4233
2019-06-03,7.056,9.0019,2.1974,1.3966
2019-06-03,7.086,8.99,2.1992,1.4043
2019-06-03,7.103,8.9836,2.2015,1.431
2019-06-03,7.112,8.986,2.2081,1.4233
2019-06-03,7.129,8.981,2.2097,1.4233
2019-06-03,7.157,8.9721,2.2017,1.4081
2019-06-03,7.181,8.9675,2.1992,1.4195
2019-06-03,7.207,8.959,2.1985,1.4233
2019-06-03,7.237,8.9493,2.1797,1.4157
2019-06-03,7.264,8.9396,2.1608,1.389
2019-06-03,7.29,8.9323,2.139,1.3776
2019-06-03,7.316,8.932,2.1114,1.347
2019-06-03,7.34,8.9297,2.0816,1.389
2019-06-03,7.364,8.9185,2.0585,1.347
2019-06-03,7.388,8.9082,2.0211,1.2822
2019-06-03,7.409,8.9046,1.9926,1.2975
2019-06-03,7.426,8.9026,1.9592,1.3089
2019-06-03,7.44,8.901,1.9171,1.2975
2019-06-03,7.457,8.8992,1.8693,1.3051
2019-06-03,7.48,8.8915,1.8082,1.3165
2019-06-03,7.511,8.8779,1.7457,1.2975
2019-06-03,7.544,8.8665,1.6744,1.3013
2019-06-03,7.565,8.8609,1.6002,1.2784
2019-06-03,7.576,8.8602,1.5438,1.3051
2019-06-03,7.602,8.8577,1.5018,1.3051
2019-06-03,7.647,8.8491,1.4653,1.2898
2019-06-03,7.689,8.8366,1.4371,1.2936
2019-06-03,7.718,8.8252,1.4348,1.0342
2019-06-03,7.74,8.8189,1.4294,1.0686
2019-06-03,7.755,8.8173,1.4319,1.0495
2019-06-03,7.765,8.8169,1.4229,1.0304
2019-06-03,7.782,8.8143,1.3934,0.9885
2019-06-03,7.798,8.8133,1.3218,0.977
2019-06-03,7.816,8.8161,1.2167,0.9732
2019-06-03,7.842,8.8164,1.0803,0.9808
2019-06-03,7.866,8.8098,0.8946,1.0571
2019-06-03,7.886,8.7996,0.7153,1.0419
2019-06-03,7.916,8.7979,0.5205,1.0571
2019-06-03,7.952,8.8072,0.3398,1.0342
2019-06-03,7.982,8.8146,0.1891,1.0991
2019-06-03,8.005,8.8177,0.076,1.1029
2019-06-03,8.032,8.8198,0,1.1029
2019-06-03,8.056,8.8311,0,1.1182
2019-06-03,8.072,8.861,0,1.0838
2019-06-03,8.097,8.8874,0,1.1105
2019-06-03,8.129,8.8895,0,1.1067
2019-06-03,8.159,8.8776,0,1.1105
2019-06-03,8.187,8.8677,0,1.0953
2019-06-03,8.214,8.8622,0,1.1067
2019-06-03,8.246,8.8594,0.0047,1.1067
2019-06-03,8.28,8.8583,0.0262,1.1105
2019-06-03,8.313,8.8576,0.0514,1.1258
2019-06-03,8.343,8.8554,0.0646,1.0457
2019-06-03,8.368,8.8533,0.0818,1.0113
2019-06-03,8.387,8.8515,0.0986,1.0495
2019-06-03,8.407,8.8484,0.1096,1.0419
2019-06-03,8.437,8.8419,0.1222,1.1601
2019-06-03,8.471,8.8316,0.1304,1.183
2019-06-03,8.501,8.8159,0.1345,1.1983
2019-06-03,8.529,8.801,0.14,1.1792
2019-06-03,8.557,8.796,0.1447,1.6675
2019-06-03,8.58,8.7929,0.1423,1.6713
2019-06-03,8.603,8.7841,0.147,1.6293
2019-06-03,8.625,8.7718,0.1442,1.6827
2019-06-03,8.649,8.7553,0.1479,1.6522
2019-06-03,8.68,8.7347,0.1509,2.1367
2019-06-03,8.726,8.7249,0.1507,2.152
2019-06-03,8.777,8.7257,0.15,2.1367
2019-06-03,8.813,8.7248,0.1593,2.1481
2019-06-03,8.836,8.7208,0.1548,2.1405
2019-06-03,8.858,8.7132,0.1571,2.1481
2019-06-03,8.882,8.7069,0.1559,2.1481
2019-06-03,8.913,8.7039,0.157,2.1291
2019-06-03,8.943,8.7025,0.1667,2.77
2019-06-03,8.966,8.701,0.1612,2.7738
2019-06-03,8.986,8.6972,0.1591,2.77
2019-06-03,9.01,8.6908,0.157,2.7661
2019-06-03,9.039,8.6843,0.1563,2.8386
2019-06-03,9.069,8.6794,0.1487,2.8043
2019-06-03,9.095,8.6735,0.1531,2.8272
2019-06-03,9.119,8.6651,0.1525,2.8272
2019-06-03,9.144,8.6548,0.1529,2.2893
2019-06-03,9.167,8.6431,0.1482,2.274
2019-06-03,9.187,8.6318,0.1545,2.2626
2019-06-03,9.201,8.6229,0.1502,2.2969
2019-06-03,9.217,8.6171,0.1483,2.255
2019-06-03,9.239,8.6141,0.149,2.2893
2019-06-03,9.265,8.6106,0.1466,2.2588
2019-06-03,9.292,8.6043,0.147,2.2817
2019-06-03,9.317,8.6022,0.1412,2.274
2019-06-03,9.341,8.6101,0.1445,1.8353
2019-06-03,9.36,8.6224,0.1425,1.8353
2019-06-03,9.371,8.6324,0.1461,1.8239
2019-06-03,9.378,8.639,0.1336,1.8697
2019-06-03,9.391,8.6435,0.1438,1.5416
2019-06-03,9.409,8.6447,0.1349,1.553
2019-06-03,9.425,8.6404,0.1378,1.534
2019-06-03,9.44,8.6343,0.1376,1.5454
2019-06-03,9.453,8.6309,0.1431,1.6408
2019-06-03,9.47,8.629,0.1426,1.6484
2019-06-03,9.494,8.624,0.1385,1.6827
2019-06-03,9.52,8.6204,0.134,1.6522
2019-06-03,9.54,8.621,0.131,1.5378
2019-06-03,9.561,8.622,0.1342,1.553
2019-06-03,9.587,8.6255,0.1308,1.5759
2019-06-03,9.606,8.6298,0.1337,1.5378
2019-06-03,9.617,8.6354,0.1361,1.6408
2019-06-03,9.624,8.6517,0.1405,1.6751
2019-06-03,9.631,8.6698,0.136,1.6789
2019-06-03,9.635,8.6729,0.1334,1.6713
2019-06-03,9.638,8.6673,0.1357,1.6446
2019-06-03,9.639,8.6654,0.1343,1.6827
2019-06-03,9.64,8.6698,0.1336,1.65415
2019-06-03,9.641,8.66875,0.134325,1.6675
2019-06-03,9.642,8.67586666666667,0.1304,1.6001
2019-06-03,9.643,8.69576666666667,0.131766666666667,1.5772
2019-06-03,9.644,8.714,0.1276,1.534
2019-06-06,0.014,22.8252,8.8927,1.6942
2019-06-06,0.018,24.3525,8.105,0.9122
2019-06-06,0.02,25.3007,9.1708,0.7062
2019-06-06,0.033,24.3374,8.0605,0.8969
2019-06-06,0.034,22.8259,8.8943,1.7247
2019-06-06,0.039,25.2957,9.188,0.7176
2019-06-06,0.043,24.3224,8.0334,0.9198
2019-06-06,0.056,23.56745,8.45035,1.34325
2019-06-06,0.058,25.2928,9.2217,0.7291
2019-06-06,0.077,24.2973,7.9635,0.9007
2019-06-06,0.08,22.827,8.9182,1.7667
2019-06-06,0.086,25.2878,9.2437,0.7252
2019-06-06,0.103,25.2851,9.2919,0.7138
2019-06-06,0.107,24.78465,8.65845,0.81295
2019-06-06,0.109,22.8263,8.9457,1.7476
2019-06-06,0.114,25.2723,9.4418,0.71
2019-06-06,0.133,24.2759,7.943,1.0266
2019-06-06,0.137,22.8215,8.9634,1.6942
2019-06-06,0.144,25.1774,9.5059,0.7024
2019-06-06,0.159,24.2655,7.9106,1.019
2019-06-06,0.164,22.8113,8.962,1.6866
2019-06-06,0.187,25.0347,9.5578,0.7405
2019-06-06,0.188,23.53,8.40515,1.3566
2019-06-06,0.21,22.8038,8.9604,1.6827
2019-06-06,0.216,24.2353,7.7459,1.0075
2019-06-06,0.22,24.9365,9.6074,0.7252
2019-06-06,0.229,22.7929,8.959,1.7476
2019-06-06,0.244,24.8192,9.6371,0.71
2019-06-06,0.245,24.2175,7.6348,0.9351
2019-06-06,0.248,22.7842,8.9551,1.74
2019-06-06,0.262,24.6112,9.6474,0.6871
